voice,text,pitch,rate,role,style
fr-FR-ClaudeNeural,Rangierfahrt von november fünf zwei via acht zwei neun nach acht drei sieben.,low,slow,SeniorFemale,shouting
de-DE-AmalaNeural,Rangierfahrt von Gleis foxtrot sieben via foxtrot fünf nach Gleis tango zwei.,low,slow,OlderAdultFemale,serious
fr-FR-ClaudeNeural,Rangierfahrt von Gleis papa vier via tango sechs nach Gleis bravo vier.,low,medium,OlderAdultMale,serious
de-DE-KlarissaNeural,Rangierfahrt von Gleis india drei nach Gleis sechs sechs fünf.,low,medium,SeniorFemale,calm
pt-PT-DuarteNeural,Rangierfahrt von Gleis mike sieben nach Gleis romeo vier acht.,low,slow,SeniorFemale,angry
de-DE-MajaNeural,Rangierfahrt von uniform sechs nach zwei null drei.,low,slow,YoungAdultMale,calm
pt-PT-RaquelNeural,Rangierfahrt von Gleis mike sieben sechs via x-ray drei nach Gleis golf zwei.,low,slow,OlderAdultFemale,gentle
de-DE-KlarissaNeural,Rangierfahrt von Gleis lima drei via eins drei drei nach Gleis zwei drei acht.,low,medium,OlderAdultFemale,disgruntled
de-DE-KasperNeural,Rangierfahrt von Gleis mike eins nach Gleis alpha drei.,low,medium,OlderAdultFemale,gentle
fr-FR-JacquelineNeural,Rangierfahrt von Gleis vier fünf nach Gleis acht eins neun.,medium,slow,SeniorMale,shouting
de-CH-LeniNeural,Rangierfahrt von Gleis romeo sechs eins nach Gleis romeo neun.,medium,medium,OlderAdultMale,shouting
de-DE-RalfNeural,Rangierfahrt von Gleis yankee zwei neun via zwei vier eins nach Gleis kilo fünf vier.,low,slow,YoungAdultFemale,calm
fr-FR-JeromeNeural,Rangierfahrt von sieben sechs eins nach victor fünf.,low,slow,OlderAdultFemale,serious
de-DE-KlarissaNeural,Rangierfahrt von romeo fünf via acht neun zwei nach charlie sieben neun.,low,slow,YoungAdultFemale,angry
de-DE-TanjaNeural,Rangierfahrt von Gleis kilo drei null nach Gleis oscar neun.,medium,slow,YoungAdultMale,serious
ar-EG-SalmaNeural,Rangierfahrt von oscar vier via zulu drei sieben nach fünf zwei neun.,low,medium,SeniorFemale,calm
de-AT-JonasNeural,Rangierfahrt von Gleis delta fünf nach Gleis bravo vier.,medium,slow,OlderAdultFemale,gentle
fr-FR-HenriNeural,Rangierfahrt von Gleis delta eins via eins eins acht nach Gleis india neun.,medium,medium,SeniorMale,shouting
it-IT-CalimeroNeural,Rangierfahrt von Gleis mike acht nach Gleis sieben fünf drei.,medium,slow,SeniorMale,gentle
de-AT-JonasNeural,Rangierfahrt von alpha sechs nach echo drei.,medium,slow,SeniorFemale,disgruntled
de-AT-JonasNeural,Rangierfahrt von zwei neun acht via charlie neun sieben nach quebec neun.,medium,slow,SeniorMale,serious
fr-FR-MauriceNeural,Rangierfahrt von Gleis alpha fünf via fünf zwei zwei nach Gleis romeo drei fünf.,low,medium,YoungAdultMale,whispering
de-CH-JanNeural,Rangierfahrt von alpha neun nach zulu vier sechs.,medium,medium,SeniorMale,gentle
ar-EG-SalmaNeural,Rangierfahrt von Gleis zwei drei sechs nach Gleis delta drei sieben.,medium,medium,YoungAdultMale,gentle
de-DE-MajaNeural,Rangierfahrt von eins sechs sieben nach delta sieben acht.,medium,medium,OlderAdultMale,angry
de-DE-KasperNeural,Rangierfahrt von whiskey acht nach india vier.,medium,medium,OlderAdultMale,angry
tr-TR-AhmetNeural,Rangierfahrt von Gleis kilo sieben via fünf vier drei nach Gleis victor eins neun.,low,slow,OlderAdultFemale,calm
de-CH-LeniNeural,Rangierfahrt von sierra vier nach mike fünf eins.,low,slow,OlderAdultFemale,gentle
fr-FR-CoralieNeural,Rangierfahrt von Gleis papa neun neun nach Gleis zwei fünf eins.,low,slow,OlderAdultMale,angry
fr-FR-MauriceNeural,Rangierfahrt von yankee drei via sechs nach vier null sieben.,medium,slow,SeniorMale,whispering
fr-FR-YvetteNeural,Rangierfahrt von Gleis golf fünf nach Gleis alpha eins zwei.,low,slow,SeniorFemale,disgruntled
ar-EG-ShakirNeural,Rangierfahrt von Gleis november neun via charlie acht drei nach Gleis india drei.,medium,medium,SeniorFemale,calm
it-IT-ImeldaNeural,Rangierfahrt von Gleis sechs sieben neun via yankee acht nach Gleis neun sechs vier.,medium,slow,YoungAdultFemale,shouting
de-DE-BerndNeural,Rangierfahrt von juliett neun vier nach november neun.,medium,slow,OlderAdultMale,serious
de-DE-ConradNeural,Rangierfahrt von Gleis victor sechs via x-ray sechs sechs nach Gleis tango acht.,low,medium,YoungAdultFemale,angry
pt-PT-FernandaNeural,Rangierfahrt von hotel eins via sierra acht acht nach victor vier.,low,medium,OlderAdultFemale,serious
de-DE-KatjaNeural,Rangierfahrt von Gleis oscar fünf nach Gleis india acht.,medium,slow,OlderAdultMale,shouting
fr-FR-JosephineNeural,Rangierfahrt von Gleis drei zwei acht via juliett fünf nach Gleis victor zwei vier.,low,slow,YoungAdultMale,disgruntled
fr-FR-BrigitteNeural,Rangierfahrt von sierra drei nach quebec eins.,low,slow,YoungAdultFemale,excited
de-DE-ConradNeural,Rangierfahrt von Gleis fünf fünf fünf nach Gleis yankee fünf neun.,medium,slow,SeniorMale,angry
fr-FR-HenriNeural,Rangierfahrt von Gleis eins neun fünf nach Gleis hotel drei.,medium,slow,SeniorMale,shouting
ta-IN-ValluvarNeural,Rangierfahrt von fünf fünf drei nach bravo neun.,low,medium,SeniorMale,excited
de-DE-KlarissaNeural,Rangierfahrt von kilo neun via zulu fünf nach lima fünf.,medium,slow,SeniorMale,gentle
de-CH-LeniNeural,Rangierfahrt von Gleis neun fünf sieben via neun neun nach Gleis bravo sieben.,medium,slow,YoungAdultFemale,calm
en-US-AIGenerate2Neural,Rangierfahrt von Gleis sierra sieben nach Gleis charlie sieben null.,medium,slow,YoungAdultMale,excited
pt-PT-DuarteNeural,Rangierfahrt von uniform fünf nach drei sechs acht.,low,medium,SeniorFemale,whispering
de-DE-KillianNeural,Rangierfahrt von Gleis echo eins via quebec vier nach Gleis quebec zwei.,low,medium,YoungAdultMale,serious
de-DE-TanjaNeural,Rangierfahrt von kilo drei nach hotel drei.,low,slow,YoungAdultMale,whispering
de-DE-TanjaNeural,Rangierfahrt von delta fünf via foxtrot sieben nach neun fünf acht.,medium,medium,SeniorFemale,disgruntled
fr-FR-JosephineNeural,Rangierfahrt von Gleis delta eins via papa neun nach Gleis mike fünf zwei.,medium,medium,OlderAdultMale,angry
fr-FR-EloiseNeural,Rangierfahrt von Gleis lima sieben nach Gleis mike sieben.,low,slow,OlderAdultMale,calm
de-DE-ElkeNeural,Rangierfahrt von zulu vier sechs nach oscar neun.,medium,medium,SeniorMale,angry
de-DE-ConradNeural,Rangierfahrt von Gleis charlie acht sieben via india acht nach Gleis yankee acht.,medium,medium,SeniorMale,gentle
fr-FR-CelesteNeural,Rangierfahrt von sierra eins via drei vier acht nach acht eins zwei.,low,medium,OlderAdultFemale,calm
en-US-ChristopherNeural,Rangierfahrt von Gleis echo sechs vier via neun acht fünf nach Gleis november neun.,low,slow,YoungAdultMale,calm
it-IT-IsabellaNeural,Rangierfahrt von charlie zwei via tango vier nach echo fünf.,low,slow,YoungAdultMale,excited
de-CH-JanNeural,Rangierfahrt von Gleis drei neun neun nach Gleis victor eins.,medium,slow,OlderAdultFemale,whispering
de-DE-ElkeNeural,Rangierfahrt von x-ray sechs nach acht sechs fünf.,low,medium,OlderAdultFemale,gentle
fr-FR-CelesteNeural,Rangierfahrt von foxtrot acht fünf nach acht sechs zwei.,low,medium,YoungAdultMale,whispering
it-IT-PalmiraNeural,Rangierfahrt von sierra sieben sieben via sieben sechs neun nach oscar eins.,low,medium,OlderAdultFemale,shouting
de-DE-AmalaNeural,Rangierfahrt von delta eins via foxtrot zwei neun nach charlie vier.,low,slow,SeniorMale,whispering
ar-EG-ShakirNeural,Rangierfahrt von whiskey eins nach india neun neun.,low,medium,YoungAdultMale,calm
de-CH-LeniNeural,Rangierfahrt von bravo sieben vier via fünf eins null nach whiskey acht.,medium,medium,YoungAdultFemale,angry
de-DE-ChristophNeural,Rangierfahrt von zwei acht fünf nach alpha acht.,low,slow,OlderAdultMale,angry
de-DE-KasperNeural,Rangierfahrt von Gleis mike vier via oscar zwei nach Gleis sechs sechs eins.,low,medium,SeniorFemale,shouting
de-DE-ChristophNeural,Rangierfahrt von Gleis sierra vier null via zulu eins fünf nach Gleis zwei acht zwei.,low,slow,SeniorMale,serious
de-CH-JanNeural,Rangierfahrt von Gleis yankee eins via sieben eins fünf nach Gleis kilo vier acht.,low,slow,OlderAdultMale,serious
de-DE-MajaNeural,Rangierfahrt von november acht nach foxtrot drei vier.,low,medium,YoungAdultMale,disgruntled
fr-FR-CoralieNeural,Rangierfahrt von sechs null vier nach uniform acht.,low,slow,OlderAdultMale,calm
de-AT-JonasNeural,Rangierfahrt von lima fünf fünf nach zulu neun.,medium,medium,YoungAdultFemale,whispering
de-DE-KatjaNeural,Rangierfahrt von Gleis alpha drei via romeo acht nach Gleis uniform eins.,medium,medium,SeniorFemale,whispering
ta-IN-ValluvarNeural,Rangierfahrt von echo neun nach mike sieben.,medium,medium,SeniorFemale,angry
de-DE-AmalaNeural,Rangierfahrt von neun eins zwei via neun zwei sieben nach mike neun neun.,low,medium,SeniorMale,angry
ar-EG-ShakirNeural,Rangierfahrt von Gleis juliett acht via vier sieben fünf nach Gleis golf eins.,low,slow,OlderAdultMale,calm
de-DE-ConradNeural,Rangierfahrt von india fünf nach neun sechs eins.,low,slow,OlderAdultFemale,angry
de-DE-KlausNeural,Rangierfahrt von Gleis romeo sechs nach Gleis uniform fünf eins.,medium,slow,SeniorFemale,serious
de-DE-TanjaNeural,Rangierfahrt von foxtrot vier vier via juliett drei nach november eins.,medium,slow,YoungAdultFemale,disgruntled
it-IT-BenignoNeural,Rangierfahrt von echo eins nach zulu zwei.,medium,medium,OlderAdultMale,disgruntled
fr-FR-HenriNeural,Rangierfahrt von charlie acht via mike sieben nach acht sieben vier.,low,slow,SeniorMale,calm
it-IT-RinaldoNeural,Rangierfahrt von hotel sieben nach sieben fünf drei.,low,medium,OlderAdultFemale,serious
de-DE-TanjaNeural,Rangierfahrt von Gleis juliett neun nach Gleis tango sechs fünf.,medium,slow,YoungAdultFemale,excited
de-DE-KlausNeural,Rangierfahrt von Gleis kilo fünf nach Gleis oscar neun.,medium,slow,OlderAdultMale,disgruntled
de-DE-BerndNeural,Rangierfahrt von Gleis sieben sieben neun nach Gleis fünf vier neun.,low,slow,OlderAdultMale,disgruntled
en-US-AIGenerate2Neural,Rangierfahrt von echo vier neun nach papa neun.,medium,medium,SeniorMale,angry
fr-FR-JeromeNeural,Rangierfahrt von sechs eins eins nach yankee neun null.,low,medium,OlderAdultMale,serious
de-DE-KasperNeural,Rangierfahrt von kilo neun nach eins acht acht.,medium,medium,SeniorMale,disgruntled
de-DE-RalfNeural,Rangierfahrt von uniform acht via golf acht nach hotel sieben.,low,medium,SeniorFemale,excited
it-IT-ImeldaNeural,Rangierfahrt von papa fünf sieben via zulu vier nach whiskey acht.,medium,slow,OlderAdultFemale,whispering
fr-FR-JeromeNeural,Rangierfahrt von yankee sieben vier via alpha drei vier nach sieben fünf null.,low,medium,OlderAdultMale,whispering
de-DE-KasperNeural,Rangierfahrt von alpha neun nach zulu vier sechs.,low,medium,OlderAdultMale,gentle
ar-EG-ShakirNeural,Rangierfahrt von whiskey fünf via neun zwei neun nach mike neun sieben.,medium,medium,SeniorFemale,calm
en-US-GuyNeural,Rangierfahrt von Gleis november sechs sieben via oscar sechs fünf nach Gleis bravo vier.,low,medium,OlderAdultFemale,gentle
de-DE-RalfNeural,Rangierfahrt von Gleis charlie acht nach Gleis juliett fünf.,medium,slow,SeniorFemale,disgruntled
fr-FR-ClaudeNeural,Rangierfahrt von Gleis sechs fünf zwei nach Gleis india eins.,low,medium,OlderAdultFemale,serious
de-DE-ConradNeural,Rangierfahrt von Gleis papa drei nach Gleis victor drei zwei.,low,medium,YoungAdultMale,calm
tr-TR-EmelNeural,Rangierfahrt von sieben fünf eins nach yankee drei.,medium,medium,YoungAdultFemale,excited
de-AT-JonasNeural,Rangierfahrt von victor acht via romeo drei nach sierra fünf.,low,medium,SeniorFemale,calm
fr-FR-YvetteNeural,Rangierfahrt von hotel acht nach charlie eins.,low,slow,YoungAdultFemale,angry
de-AT-JonasNeural,Rangierfahrt von yankee zwei via echo vier vier nach november acht.,low,slow,YoungAdultFemale,excited
de-CH-LeniNeural,Rangierfahrt von foxtrot fünf sechs via echo vier drei nach november acht.,medium,medium,OlderAdultFemale,whispering
pt-PT-RaquelNeural,Rangierfahrt von Gleis eins vier zwei via romeo eins nach Gleis zwei drei fünf.,low,slow,YoungAdultMale,gentle
it-IT-CalimeroNeural,Rangierfahrt von papa vier sechs via mike neun nach eins eins.,medium,slow,YoungAdultMale,whispering
de-DE-AmalaNeural,Rangierfahrt von Gleis zwei sechs fünf via x-ray sechs nach Gleis foxtrot neun.,medium,medium,OlderAdultMale,disgruntled
fr-FR-BrigitteNeural,Rangierfahrt von Gleis acht acht fünf via mike drei fünf nach Gleis delta vier.,low,medium,YoungAdultMale,shouting
it-IT-FiammaNeural,Rangierfahrt von fünf eins acht nach sechs acht zwei.,low,slow,YoungAdultFemale,gentle
de-CH-LeniNeural,Rangierfahrt von Gleis x-ray drei nach Gleis vier vier null.,medium,medium,YoungAdultFemale,angry
fr-FR-CelesteNeural,Rangierfahrt von Gleis mike sechs via charlie drei nach Gleis charlie zwei.,medium,slow,SeniorFemale,whispering
de-DE-RalfNeural,Rangierfahrt von Gleis sieben drei null via acht fünf sechs nach Gleis victor zwei.,medium,medium,YoungAdultMale,serious
ar-EG-SalmaNeural,Rangierfahrt von juliett vier sechs via tango drei nach yankee vier sechs.,medium,medium,SeniorFemale,whispering
de-DE-ElkeNeural,Rangierfahrt von Gleis sieben drei sieben nach Gleis romeo drei neun.,medium,medium,YoungAdultMale,whispering
de-AT-IngridNeural,Rangierfahrt von Gleis drei null eins nach Gleis victor acht drei.,low,slow,OlderAdultFemale,disgruntled
de-DE-KillianNeural,Rangierfahrt von charlie vier zwei via kilo fünf nach foxtrot zwei.,low,slow,YoungAdultFemale,serious
pt-PT-DuarteNeural,Rangierfahrt von papa eins via sieben acht null nach alpha sieben.,low,medium,SeniorFemale,calm
de-DE-KlarissaNeural,Rangierfahrt von zulu neun neun nach uniform sieben acht.,medium,medium,SeniorMale,gentle
es-ES-VeraNeural,Rangierfahrt von whiskey vier neun nach sechs eins drei.,low,slow,YoungAdultMale,calm
de-DE-ElkeNeural,Rangierfahrt von tango eins nach uniform eins.,low,slow,OlderAdultMale,disgruntled
de-CH-JanNeural,Rangierfahrt von Gleis yankee sechs null nach Gleis eins zwei neun.,medium,slow,YoungAdultFemale,shouting
fr-FR-JosephineNeural,Rangierfahrt von mike neun sieben nach drei null zwei.,medium,medium,SeniorFemale,whispering
en-US-AnaNeural,Rangierfahrt von romeo vier nach delta sechs vier.,medium,slow,OlderAdultMale,whispering
ar-EG-ShakirNeural,Rangierfahrt von kilo fünf nach zulu sechs.,medium,medium,SeniorFemale,excited
de-DE-LouisaNeural,Rangierfahrt von hotel sechs nach echo sieben.,low,medium,OlderAdultFemale,gentle
de-DE-MajaNeural,Rangierfahrt von Gleis neun null neun nach Gleis fünf sieben sechs.,low,slow,YoungAdultFemale,calm
fr-FR-MauriceNeural,Rangierfahrt von Gleis yankee sechs nach Gleis eins null acht.,medium,slow,YoungAdultMale,disgruntled
de-AT-JonasNeural,Rangierfahrt von Gleis zwei zwei sechs nach Gleis acht fünf zwei.,medium,slow,OlderAdultMale,excited
de-DE-TanjaNeural,Rangierfahrt von Gleis papa vier via sechs vier nach Gleis eins fünf drei.,low,medium,YoungAdultFemale,disgruntled
tr-TR-EmelNeural,Rangierfahrt von Gleis echo sieben nach Gleis uniform neun.,low,medium,SeniorFemale,calm
ta-IN-ValluvarNeural,Rangierfahrt von Gleis victor vier nach Gleis golf sieben.,low,slow,OlderAdultMale,serious
de-DE-TanjaNeural,Rangierfahrt von vier fünf vier via x-ray sechs nach neun sechs neun.,low,slow,YoungAdultFemale,calm
de-DE-LouisaNeural,Rangierfahrt von Gleis tango eins nach Gleis oscar neun.,low,medium,OlderAdultFemale,excited
it-IT-CalimeroNeural,Rangierfahrt von golf sechs via lima zwei nach delta drei zwei.,medium,medium,YoungAdultFemale,excited
en-US-TonyNeural,Rangierfahrt von lima eins nach eins acht vier.,low,slow,SeniorMale,shouting
de-DE-ChristophNeural,Rangierfahrt von Gleis yankee vier acht via hotel sechs nach Gleis romeo sechs.,low,slow,YoungAdultFemale,shouting
fr-FR-HenriNeural,Rangierfahrt von bravo fünf nach november acht.,low,medium,SeniorMale,gentle
de-DE-LouisaNeural,Rangierfahrt von hotel acht nach yankee acht.,low,medium,SeniorMale,calm
it-IT-RinaldoNeural,Rangierfahrt von neun acht eins nach echo drei.,low,slow,SeniorFemale,disgruntled
de-DE-TanjaNeural,Rangierfahrt von Gleis zwei drei acht nach Gleis bravo vier eins.,low,medium,YoungAdultFemale,whispering
fr-FR-YvetteNeural,Rangierfahrt von Gleis kilo drei fünf via drei null vier nach Gleis vier sechs sieben.,low,slow,OlderAdultMale,whispering
de-DE-ElkeNeural,Rangierfahrt von hotel zwei via india vier nach quebec fünf.,low,slow,SeniorFemale,excited
it-IT-GianniNeural,Rangierfahrt von Gleis tango sechs drei nach Gleis november drei.,low,medium,OlderAdultMale,disgruntled
de-DE-ElkeNeural,Rangierfahrt von juliett sechs zwei nach india drei.,medium,medium,SeniorMale,angry
de-AT-IngridNeural,Rangierfahrt von charlie vier zwei via kilo fünf nach foxtrot zwei.,low,medium,SeniorFemale,excited
fr-FR-JacquelineNeural,Rangierfahrt von Gleis delta neun nach Gleis uniform eins.,low,slow,OlderAdultMale,serious
fr-FR-CelesteNeural,Rangierfahrt von Gleis acht neun vier nach Gleis kilo zwei.,medium,slow,SeniorFemale,gentle
de-DE-MajaNeural,Rangierfahrt von foxtrot sechs fünf nach lima zwei neun.,low,medium,SeniorFemale,gentle
de-DE-KasperNeural,Rangierfahrt von Gleis sechs null fünf via zulu vier nach Gleis lima neun.,low,slow,OlderAdultMale,disgruntled
tr-TR-EmelNeural,Rangierfahrt von echo drei nach charlie neun.,medium,medium,OlderAdultMale,angry
de-CH-JanNeural,Rangierfahrt von whiskey fünf nach alpha eins.,low,slow,SeniorFemale,angry
de-DE-TanjaNeural,Rangierfahrt von echo zwei acht via uniform drei nach quebec zwei.,low,medium,SeniorMale,serious
de-CH-LeniNeural,Rangierfahrt von Gleis sierra sieben drei nach Gleis sierra fünf.,low,slow,SeniorMale,shouting
fr-FR-YvetteNeural,Rangierfahrt von india acht via hotel fünf null nach zulu neun.,low,medium,OlderAdultMale,disgruntled
de-DE-LouisaNeural,Rangierfahrt von vier acht sieben via golf sechs nach golf sieben.,medium,slow,SeniorMale,excited
it-IT-ImeldaNeural,Rangierfahrt von Gleis charlie vier via tango sechs nach Gleis zulu zwei.,low,medium,OlderAdultFemale,serious
de-CH-LeniNeural,Rangierfahrt von Gleis acht drei fünf via whiskey sieben nach Gleis papa sieben.,low,slow,SeniorMale,calm
de-DE-ConradNeural,Rangierfahrt von Gleis sechs drei sieben via kilo eins nach Gleis lima eins.,medium,medium,SeniorFemale,calm
de-DE-KillianNeural,Rangierfahrt von tango eins fünf nach foxtrot zwei vier.,low,slow,OlderAdultFemale,disgruntled
de-DE-ChristophNeural,Rangierfahrt von india eins via drei neun sieben nach kilo sieben.,low,medium,SeniorFemale,shouting
tr-TR-EmelNeural,Rangierfahrt von Gleis victor sechs neun nach Gleis echo eins.,medium,slow,YoungAdultFemale,calm
de-DE-KillianNeural,Rangierfahrt von Gleis uniform sieben nach Gleis echo sechs.,low,slow,YoungAdultMale,angry
it-IT-PalmiraNeural,Rangierfahrt von Gleis hotel eins nach Gleis uniform fünf.,low,medium,SeniorFemale,shouting
