voice,text,pitch,rate,gender
ta-IN-ValluvarNeural,umstellmanöver von  sierra sechs  via delta eins vier nach  mike zwei,low,slow,Male
de-DE-KillianNeural,rangierfahrt von  quebec eins eins  nach  neun eins vier,medium,medium,Male
de-AT-JonasNeural,rangierfahrt von Gleis kilo drei acht  via fünf acht sechs nach Gleis acht sechs sechs,low,slow,Male
de-DE-RalfNeural,rangierfahrt von Gleis sierra eins null  nach Gleis drei drei zwei,low,slow,Male
de-DE-ChristophNeural,rangierfahrt von Gleis quebec fünf  ins Gleis sechs vier acht,medium,medium,Male
fr-FR-HenriNeural,umstellmanöver von Gleis acht zwei null  nach Gleis golf sieben,low,slow,Male
fr-FR-ClaudeNeural,rangierfahrt vom  hotel acht sechs  nach  vier eins eins,low,slow,Male
ta-IN-ValluvarNeural,umstellmanöver vom Gleis eins fünf sieben  via november sechs nach Gleis romeo eins,medium,slow,Male
de-DE-RalfNeural,rangierfahrt von Gleis uniform sieben  via oscar zwei nach Gleis vier neun null,medium,medium,Male
it-IT-GianniNeural,umstellmanöver von  sierra zwei sechs  via eins zwei null nach  kilo sieben,medium,slow,Male
de-DE-ChristophNeural,rangierfahrt von Gleis golf fünf zwei  nach Gleis romeo sieben sechs,medium,slow,Male
de-DE-BerndNeural,umstellmanöver von Gleis hotel neun  nach Gleis charlie vier drei,low,slow,Male
it-IT-GianniNeural,rangierfahrt von  kilo sieben  via sechs sieben sieben ins  whiskey sieben,medium,slow,Male
de-DE-RalfNeural,umstellmanöver von Gleis sierra fünf  nach Gleis tango drei,medium,slow,Male
de-DE-KlausNeural,umstellmanöver von Gleis drei eins fünf  via delta fünf nach Gleis delta sechs sieben,medium,slow,Male
fr-FR-AlainNeural,rangierfahrt von  kilo acht  via india fünf vier ins  lima fünf acht,low,medium,Male
en-US-SteffanNeural,rangierfahrt von Gleis drei neun zwei  via lima fünf vier nach Gleis india sieben,low,slow,Male
de-DE-KlausNeural,rangierfahrt von Gleis neun null  via victor acht nach Gleis drei sechs eins,low,slow,Male
de-DE-ChristophNeural,umstellmanöver von  whiskey zwei  nach  drei sechs neun,medium,medium,Male
ta-IN-ValluvarNeural,umstellmanöver vom  victor drei sechs  via foxtrot neun eins ins  romeo fünf neun,medium,slow,Male
de-CH-JanNeural,rangierfahrt von  echo neun neun  via zwei sieben acht nach  x-ray neun,medium,medium,Male
de-DE-ChristophNeural,rangierfahrt vom  papa fünf  nach  drei null neun,low,medium,Male
de-DE-KlausNeural,umstellmanöver von Gleis sierra acht  via lima sieben nach Gleis delta neun zwei,low,medium,Male
it-IT-GianniNeural,umstellmanöver vom Gleis foxtrot sechs  nach Gleis golf drei,low,slow,Male
de-AT-JonasNeural,rangierfahrt vom  quebec neun  ins  golf neun vier,medium,slow,Male
de-AT-JonasNeural,umstellmanöver vom  sierra zwei null  via foxtrot zwei nach  sieben sieben acht,medium,slow,Male
de-DE-KasperNeural,rangierfahrt von Gleis lima fünf  nach Gleis zulu sieben,low,medium,Male
it-IT-CalimeroNeural,rangierfahrt von Gleis quebec zwei neun  via fünf fünf sieben nach Gleis romeo sieben,medium,slow,Male
de-DE-ConradNeural,umstellmanöver vom  uniform acht null  via lima eins sechs ins  sechs acht sieben,low,slow,Male
de-DE-RalfNeural,umstellmanöver von  drei  nach  neun sechs sechs,low,slow,Male
pt-PT-DuarteNeural,umstellmanöver vom  neun zwei drei  nach  drei null sechs,low,medium,Male
ta-IN-ValluvarNeural,umstellmanöver vom Gleis x-ray neun  via eins zwei nach Gleis kilo sieben,medium,slow,Male
de-CH-JanNeural,umstellmanöver von Gleis charlie drei  nach Gleis eins vier null,medium,medium,Male
de-DE-ChristophNeural,umstellmanöver von Gleis alpha sieben eins  nach Gleis victor acht,medium,medium,Male
de-DE-ConradNeural,umstellmanöver von  kilo acht eins  via echo sechs nach  fünf eins neun,medium,medium,Male
fr-FR-JeromeNeural,umstellmanöver von  uniform sieben  nach  mike sieben,medium,slow,Male
de-CH-JanNeural,umstellmanöver vom  echo acht  nach  bravo acht null,low,slow,Male
it-IT-RinaldoNeural,umstellmanöver vom  juliett neun  via bravo sieben nach  neun sechs fünf,medium,medium,Male
it-IT-DiegoNeural,umstellmanöver vom  whiskey sechs  via vier neun neun nach  sechs sieben vier,medium,slow,Male
ar-EG-ShakirNeural,umstellmanöver von  eins null null  nach  romeo sieben,low,slow,Male
de-DE-BerndNeural,rangierfahrt vom Gleis hotel acht  ins Gleis papa fünf,low,slow,Male
de-DE-KillianNeural,umstellmanöver von  sechs neun zwei  nach  delta neun acht,medium,medium,Male
tr-TR-AhmetNeural,rangierfahrt vom Gleis foxtrot drei drei  nach Gleis zwei sechs drei,low,slow,Male
es-ES-ArnauNeural,rangierfahrt vom Gleis sieben vier null  via foxtrot zwei ins Gleis echo neun acht,low,medium,Male
de-DE-ConradNeural,umstellmanöver vom  golf eins sechs  via delta eins nach  uniform neun,low,medium,Male
de-AT-JonasNeural,rangierfahrt von Gleis bravo zwei  ins Gleis sierra acht,low,medium,Male
en-US-JacobNeural,rangierfahrt vom  fünf eins drei  nach  november eins acht,medium,slow,Male
de-DE-ConradNeural,umstellmanöver von  uniform vier  via yankee drei nach  november vier,low,slow,Male
ar-EG-ShakirNeural,umstellmanöver von  november drei  via delta sechs nach  acht sechs acht,low,medium,Male
de-DE-BerndNeural,rangierfahrt vom  mike eins null  via zulu vier zwei nach  mike acht,medium,medium,Male
en-US-BrandonNeural,rangierfahrt von Gleis tango sechs  via whiskey vier nach Gleis romeo sechs,low,slow,Male
de-DE-ChristophNeural,umstellmanöver vom  victor zwei  via india vier fünf nach  eins fünf eins,medium,medium,Male
de-DE-KasperNeural,rangierfahrt von  tango acht vier  nach  romeo fünf acht,low,medium,Male
de-DE-ChristophNeural,umstellmanöver von Gleis oscar sechs  via quebec zwei nach Gleis india sechs,medium,slow,Male
de-DE-KasperNeural,rangierfahrt von Gleis india sechs  nach Gleis oscar fünf neun,medium,medium,Male
de-DE-KasperNeural,rangierfahrt von  whiskey sechs  nach  oscar vier,medium,slow,Male
de-DE-KlausNeural,umstellmanöver von  delta fünf  via x-ray neun neun nach  charlie acht,low,medium,Male
de-DE-KillianNeural,umstellmanöver von  x-ray eins acht  nach  uniform sechs,low,slow,Male
fr-FR-MauriceNeural,umstellmanöver von Gleis lima drei acht  nach Gleis papa fünf,medium,slow,Male
de-DE-KlausNeural,umstellmanöver von Gleis mike sechs  via hotel zwei nach Gleis kilo zwei,medium,slow,Male
fr-FR-ClaudeNeural,rangierfahrt vom Gleis tango acht zwei  via neun null sechs nach Gleis whiskey zwei,low,medium,Male
pt-PT-DuarteNeural,rangierfahrt von  november sechs eins  nach  kilo eins,low,slow,Male
it-IT-RinaldoNeural,rangierfahrt vom  juliett eins zwei  via romeo fünf nach  uniform zwei,low,medium,Male
de-DE-KillianNeural,umstellmanöver von Gleis lima sieben  ins Gleis romeo eins,medium,medium,Male
de-DE-KillianNeural,umstellmanöver von Gleis alpha sieben  via sierra fünf nach Gleis mike vier,medium,medium,Male
ar-EG-ShakirNeural,umstellmanöver von Gleis echo sieben  via sierra eins drei nach Gleis november vier,low,slow,Male
de-DE-ConradNeural,umstellmanöver von  kilo vier  via alpha eins ins  zwei fünf null,medium,slow,Male
it-IT-LisandroNeural,rangierfahrt von Gleis neun neun  via kilo drei fünf nach Gleis fünf drei null,low,medium,Male
de-DE-KillianNeural,rangierfahrt vom Gleis alpha neun  nach Gleis sierra fünf,medium,slow,Male
pt-PT-DuarteNeural,umstellmanöver vom Gleis november vier  via x-ray zwei nach Gleis tango neun fünf,low,medium,Male
fr-FR-JeromeNeural,rangierfahrt von Gleis bravo zwei  via alpha drei nach Gleis golf acht eins,low,slow,Male
de-DE-RalfNeural,rangierfahrt von  alpha sieben zwei  ins  fünf zwei sechs,medium,medium,Male
de-DE-KlausNeural,rangierfahrt von Gleis tango eins  via x-ray vier drei nach Gleis acht drei null,medium,medium,Male
de-DE-BerndNeural,umstellmanöver vom Gleis alpha sechs  nach Gleis zulu zwei,low,medium,Male
ta-IN-ValluvarNeural,rangierfahrt von  charlie neun zwei  via victor eins nach  vier neun eins,medium,medium,Male
ar-EG-ShakirNeural,rangierfahrt vom  lima eins  via sieben null nach  mike fünf,low,slow,Male
de-DE-ChristophNeural,rangierfahrt von Gleis echo sechs  via sechs vier acht nach Gleis juliett vier,medium,medium,Male
de-DE-KlausNeural,rangierfahrt von Gleis hotel drei  via uniform sechs neun nach Gleis drei sieben zwei,medium,slow,Male
fr-FR-AlainNeural,umstellmanöver vom  sechs acht fünf  via whiskey neun null nach  golf neun,low,slow,Male
it-IT-DiegoNeural,umstellmanöver von Gleis charlie neun  via charlie sechs ins Gleis uniform neun,low,medium,Male
fr-FR-YvesNeural,umstellmanöver von  victor fünf  via fünf sechs null nach  drei sieben zwei,medium,slow,Male
de-CH-JanNeural,rangierfahrt von  romeo neun  via kilo vier null nach  eins eins vier,low,medium,Male
de-DE-BerndNeural,rangierfahrt von Gleis lima sieben  ins Gleis delta vier,medium,medium,Male
fr-FR-JeromeNeural,umstellmanöver vom  papa sechs  nach  zulu sieben acht,medium,slow,Male
fr-FR-MauriceNeural,umstellmanöver von  sierra neun  via bravo neun ins  oscar vier,medium,medium,Male
de-DE-KillianNeural,rangierfahrt vom  zulu eins  nach  papa eins,low,medium,Male
pt-PT-DuarteNeural,rangierfahrt von Gleis zwei vier  nach Gleis india sechs,low,slow,Male
it-IT-CalimeroNeural,umstellmanöver vom Gleis papa neun acht  nach Gleis zulu sechs,low,medium,Male
it-IT-CalimeroNeural,umstellmanöver von  vier neun drei  nach  victor eins,medium,medium,Male
de-DE-RalfNeural,rangierfahrt von  sechs null eins  via golf drei acht ins  november sieben,low,slow,Male
it-IT-CataldoNeural,rangierfahrt von  uniform acht  nach  fünf neun fünf,medium,medium,Male
fr-FR-YvesNeural,umstellmanöver vom Gleis yankee eins  ins Gleis eins acht drei,medium,slow,Male
it-IT-CataldoNeural,umstellmanöver von Gleis uniform fünf  via zwei fünf fünf nach Gleis bravo sieben,low,medium,Male
de-DE-KillianNeural,rangierfahrt von  mike sieben  nach  papa sieben,low,slow,Male
ar-EG-ShakirNeural,rangierfahrt von Gleis eins vier sechs  nach Gleis quebec vier eins,medium,slow,Male
de-DE-KlausNeural,umstellmanöver von  oscar fünf zwei  ins  golf eins,medium,medium,Male
de-AT-JonasNeural,rangierfahrt von Gleis sechs sieben neun  via oscar sieben ins Gleis oscar drei drei,low,medium,Male
de-DE-ConradNeural,rangierfahrt von Gleis vier eins  via neun null null nach Gleis uniform sechs,medium,medium,Male
fr-FR-YvesNeural,rangierfahrt von  neun sieben null  via mike zwei zwei ins  yankee fünf,low,slow,Male
de-CH-JanNeural,umstellmanöver von  kilo fünf eins  nach  delta sechs,medium,slow,Male
de-DE-BerndNeural,rangierfahrt von Gleis sierra sieben  nach Gleis november vier neun,medium,slow,Male
de-CH-JanNeural,rangierfahrt von Gleis charlie zwei sieben  via juliett eins null nach Gleis yankee neun,medium,medium,Male
de-AT-JonasNeural,umstellmanöver von  yankee neun  nach  zulu drei,low,slow,Male
de-DE-KlausNeural,umstellmanöver von  acht zwei  via november drei sieben nach  acht null vier,low,medium,Male
de-DE-ConradNeural,rangierfahrt vom Gleis alpha drei  via vier sechs nach Gleis x-ray fünf,low,medium,Male
it-IT-GianniNeural,rangierfahrt von Gleis sechs vier eins  via golf sechs acht ins Gleis zulu sechs neun,medium,medium,Male
de-DE-ChristophNeural,umstellmanöver von  charlie sieben  via yankee zwei nach  uniform sieben,low,medium,Male
de-DE-RalfNeural,rangierfahrt von Gleis yankee sieben  via alpha acht ins Gleis charlie drei vier,low,slow,Male
de-DE-KasperNeural,rangierfahrt von Gleis acht sechs sechs  via juliett vier nach Gleis golf fünf null,medium,medium,Male
pt-PT-DuarteNeural,umstellmanöver vom Gleis foxtrot vier  via zulu fünf ins Gleis alpha neun sechs,low,medium,Male
fr-FR-ClaudeNeural,umstellmanöver von  whiskey sechs  via neun zwei zwei ins  juliett neun,medium,slow,Male
de-DE-ConradNeural,umstellmanöver von  juliett drei  via alpha sieben ins  zulu fünf,low,medium,Male
de-DE-KlausNeural,umstellmanöver vom  charlie sieben  via charlie sieben nach  romeo vier,low,slow,Male
ar-EG-ShakirNeural,rangierfahrt vom  charlie fünf vier  nach  zulu drei,medium,medium,Male
de-DE-ConradNeural,rangierfahrt von Gleis echo sechs  via alpha zwei nach Gleis yankee acht,low,slow,Male
de-CH-JanNeural,umstellmanöver vom  uniform neun  via eins null drei nach  whiskey drei neun,low,slow,Male
de-DE-ChristophNeural,rangierfahrt von  eins eins sechs  nach  whiskey sieben sechs,medium,medium,Male
de-DE-KasperNeural,rangierfahrt vom  x-ray sieben  via golf vier nach  mike sechs,low,slow,Male
de-DE-BerndNeural,rangierfahrt von  echo sieben  via zulu eins null nach  echo neun,low,medium,Male
de-DE-KlausNeural,rangierfahrt vom Gleis drei drei zwei  via alpha sechs null nach Gleis kilo sechs,medium,medium,Male
it-IT-LisandroNeural,umstellmanöver von  bravo sechs eins  nach  fünf fünf drei,medium,medium,Male
pt-PT-DuarteNeural,rangierfahrt von Gleis romeo zwei  via kilo vier nach Gleis juliett neun,low,slow,Male
ta-IN-ValluvarNeural,umstellmanöver von  juliett drei  via mike acht ins  golf neun,medium,slow,Male
fr-FR-ClaudeNeural,rangierfahrt vom  romeo acht  via sechs zwei null ins  yankee neun,low,slow,Male
de-DE-KillianNeural,umstellmanöver von Gleis oscar sechs  via quebec zwei nach Gleis india sechs,medium,medium,Male
de-DE-ChristophNeural,umstellmanöver vom Gleis neun sieben  via victor sechs sechs ins Gleis quebec fünf,medium,medium,Male
de-DE-ConradNeural,rangierfahrt von  whiskey drei zwei  via zwei vier neun nach  whiskey vier,low,medium,Male
de-DE-KlausNeural,rangierfahrt von Gleis november zwei  nach Gleis zwei sieben,medium,slow,Male
ar-EG-ShakirNeural,umstellmanöver von Gleis charlie neun fünf  ins Gleis sieben vier null,medium,medium,Male
es-ES-NilNeural,umstellmanöver von  juliett eins  via delta eins nach  zwei sieben sieben,medium,medium,Male
fr-FR-ClaudeNeural,rangierfahrt von Gleis victor zwei  via x-ray vier ins Gleis kilo eins,medium,slow,Male
de-DE-KlausNeural,umstellmanöver von Gleis neun null  via victor zwei nach Gleis mike neun sechs,low,slow,Male
de-DE-ChristophNeural,umstellmanöver vom  alpha acht sechs  nach  quebec fünf vier,low,slow,Male
it-IT-DiegoNeural,rangierfahrt von  zwei vier sechs  nach  delta sechs,low,medium,Male
fr-FR-JeromeNeural,rangierfahrt von  mike zwei  via papa eins sechs nach  neun null,low,medium,Male
de-DE-KillianNeural,umstellmanöver von Gleis yankee sieben  via lima sieben nach Gleis romeo drei,medium,slow,Male
de-DE-KlausNeural,umstellmanöver von Gleis eins sieben null  via lima zwei acht nach Gleis romeo sechs,medium,medium,Male
ta-IN-ValluvarNeural,umstellmanöver vom Gleis x-ray eins vier  nach Gleis vier null vier,low,slow,Male
es-ES-EliasNeural,rangierfahrt vom Gleis bravo neun  nach Gleis echo vier,low,medium,Male
it-IT-GianniNeural,rangierfahrt von  lima fünf  via romeo acht neun nach  kilo zwei vier,low,slow,Male
de-DE-KlausNeural,umstellmanöver vom  drei sechs drei  ins  oscar neun,low,medium,Male
de-AT-JonasNeural,umstellmanöver vom  papa vier  nach  fünf sieben zwei,low,slow,Male
de-AT-JonasNeural,umstellmanöver vom Gleis papa acht  nach Gleis alpha zwei sechs,low,medium,Male
en-US-JasonNeural,rangierfahrt von Gleis zwei neun eins  via romeo vier nach Gleis sechs neun drei,low,slow,Male
fr-FR-AlainNeural,rangierfahrt vom Gleis papa sieben sechs  nach Gleis victor vier,low,slow,Male
de-DE-ConradNeural,umstellmanöver vom  papa sechs  via mike drei eins nach  india eins sieben,low,slow,Male
fr-FR-JeromeNeural,rangierfahrt vom Gleis delta sieben  via charlie neun acht ins Gleis delta drei,low,medium,Male
fr-FR-HenriNeural,umstellmanöver von  bravo eins  via whiskey fünf neun nach  foxtrot sechs acht,medium,slow,Male
de-DE-RalfNeural,umstellmanöver von Gleis kilo neun  via romeo neun fünf nach Gleis zulu fünf,low,slow,Male
en-US-JacobNeural,umstellmanöver von Gleis victor drei vier  nach Gleis oscar neun,medium,medium,Male
de-DE-BerndNeural,umstellmanöver vom  quebec neun  nach  november sechs,low,medium,Male
de-DE-RalfNeural,rangierfahrt vom  november neun  nach  acht eins eins,low,slow,Male
de-DE-ConradNeural,rangierfahrt von  x-ray acht  nach  x-ray neun,medium,medium,Male
fr-FR-MauriceNeural,rangierfahrt von Gleis kilo zwei  via mike sechs null ins Gleis golf zwei,medium,medium,Male
fr-FR-YvesNeural,rangierfahrt von  romeo sieben drei  via juliett vier drei ins  victor eins,medium,slow,Male
it-IT-GianniNeural,umstellmanöver von Gleis delta drei  via juliett vier acht nach Gleis charlie acht,medium,medium,Male
de-AT-JonasNeural,rangierfahrt vom  x-ray sieben  via golf vier nach  mike sechs,low,medium,Male
pt-PT-DuarteNeural,umstellmanöver von  eins sechs neun  nach  zulu vier,medium,slow,Male
de-DE-BerndNeural,umstellmanöver von Gleis oscar drei fünf  nach Gleis alpha fünf neun,low,slow,Male
de-DE-BerndNeural,rangierfahrt von Gleis november vier  via india acht nach Gleis quebec vier,low,medium,Male
de-DE-KlausNeural,rangierfahrt von  yankee drei  nach  acht drei fünf,low,medium,Male
ta-IN-ValluvarNeural,umstellmanöver von Gleis romeo fünf vier  via kilo vier nach Gleis sechs sieben neun,low,slow,Male
de-DE-KasperNeural,umstellmanöver vom Gleis quebec drei sechs  nach Gleis sierra acht,medium,medium,Male
tr-TR-AhmetNeural,rangierfahrt vom  zwei acht acht  nach  lima acht,medium,medium,Male
de-DE-ChristophNeural,umstellmanöver von Gleis foxtrot acht  via mike eins nach Gleis x-ray sechs,low,slow,Male
de-DE-ConradNeural,rangierfahrt von  x-ray eins zwei  via neun neun ins  golf sechs,medium,slow,Male
de-AT-JonasNeural,umstellmanöver vom Gleis zulu drei  nach Gleis acht sechs zwei,medium,slow,Male
de-AT-JonasNeural,rangierfahrt vom  bravo vier  ins  india sieben sechs,low,slow,Male
fr-FR-AlainNeural,umstellmanöver von  foxtrot drei  via lima zwei acht nach  sechs vier fünf,low,slow,Male
de-DE-KlausNeural,rangierfahrt von Gleis juliett sieben null  ins Gleis papa vier drei,medium,slow,Male
de-DE-KasperNeural,umstellmanöver von Gleis papa eins  via sechs sieben eins nach Gleis charlie sechs vier,medium,medium,Male
de-DE-ConradNeural,umstellmanöver vom Gleis victor zwei  nach Gleis eins zwei sechs,medium,slow,Male
